database_code,domain_name,database_group,language_code,language_name,editability,status,visibility,english_name
bugwiki,bug.wikipedia.org,wikipedia,bug,Buginese,public,open,public,Buginese Wikipedia
bxrwiki,bxr.wikipedia.org,wikipedia,bxr,Russia Buriat,public,open,public,Buryat Wikipedia
cawiki,ca.wikipedia.org,wikipedia,ca,Catalan,public,open,public,Catalan Wikipedia
cawikibooks,ca.wikibooks.org,wikibooks,ca,Catalan,public,open,public,Catalan Wikibooks
cawikimedia,ca.wikimedia.org,cawikimedia,en,English,public,open,public,Wikimedia Canada
cawikinews,ca.wikinews.org,wikinews,ca,Catalan,public,open,public,Catalan Wikinews
cawikiquote,ca.wikiquote.org,wikiquote,ca,Catalan,public,open,public,Catalan Wikiquote
cawikisource,ca.wikisource.org,wikisource,ca,Catalan,public,open,public,Catalan Wikisource
cawiktionary,ca.wiktionary.org,wiktionary,ca,Catalan,public,open,public,Catalan Wiktionary
cbk_zamwiki,cbk-zam.wikipedia.org,wikipedia,cbk-zam,Chavacano,public,open,public,Chavacano de Zamboanga Wikipedia
cdowiki,cdo.wikipedia.org,wikipedia,cdo,Min Dong Chinese,public,open,public,Min Dong Chinese Wikipedia
cebwiki,ceb.wikipedia.org,wikipedia,ceb,Cebuano,public,open,public,Cebuano Wikipedia
cewiki,ce.wikipedia.org,wikipedia,ce,Chechen,public,open,public,Chechen Wikipedia
chairwiki,chair.wikimedia.org,chair,en,English,private,open,private,Wikimedia Board Chair
chapcomwiki,affcom.wikimedia.org,chapcom,en,English,private,open,private,Affcom
checkuserwiki,checkuser.wikimedia.org,checkuser,en,English,private,open,private,CheckUser Wiki
chowiki,cho.wikipedia.org,wikipedia,cho,Choctaw,public,closed,public,Choctaw Wikipedia
chrwiki,chr.wikipedia.org,wikipedia,chr,Cherokee,public,open,public,Cherokee Wikipedia
chrwiktionary,chr.wiktionary.org,wiktionary,chr,Cherokee,public,open,public,Cherokee Wiktionary
chwiki,ch.wikipedia.org,wikipedia,ch,Chamorro,public,open,public,Chamorro Wikipedia
chwikibooks,ch.wikibooks.org,wikibooks,ch,Chamorro,public,closed,public,Chamorro Wikibooks
chwiktionary,ch.wiktionary.org,wiktionary,ch,Chamorro,public,closed,public,Chamorro Wiktionary
chywiki,chy.wikipedia.org,wikipedia,chy,Cheyenne,public,open,public,Cheyenne Wikipedia
ckbwiki,ckb.wikipedia.org,wikipedia,ckb,Central Kurdish,public,open,public,Central Kurdish Wikipedia
cnwikimedia,cn.wikimedia.org,cnwikimedia,en,English,private,open,public,Wikimedia China
collabwiki,collab.wikimedia.org,collab,en,English,private,open,private,Collab
commonswiki,commons.wikimedia.org,commons,en,English,public,open,public,Wikimedia Commons
cowiki,co.wikipedia.org,wikipedia,co,Corsican,public,open,public,Corsican Wikipedia
cowikibooks,co.wikibooks.org,wikibooks,co,Corsican,public,closed,public,Corsican Wikibooks
cowikimedia,co.wikimedia.org,cowikimedia,en,English,public,open,public,Wikimedia Colombia
cowikiquote,co.wikiquote.org,wikiquote,co,Corsican,public,closed,public,Corsican Wikiquote
cowiktionary,co.wiktionary.org,wiktionary,co,Corsican,public,open,public,Corsican Wiktionary
crhwiki,crh.wikipedia.org,wikipedia,crh,Crimean Turkish,public,open,public,Crimean Tatar Wikipedia
crwiki,cr.wikipedia.org,wikipedia,cr,Cree,public,open,public,Cree Wikipedia
crwikiquote,cr.wikiquote.org,wikiquote,cr,Cree,public,closed,public,Cree Wikiquote
crwiktionary,cr.wiktionary.org,wiktionary,cr,Cree,public,closed,public,Cree Wiktionary
csbwiki,csb.wikipedia.org,wikipedia,csb,Kashubian,public,open,public,Kashubian Wikipedia
csbwiktionary,csb.wiktionary.org,wiktionary,csb,Kashubian,public,open,public,Kashubian Wiktionary
cswiki,cs.wikipedia.org,wikipedia,cs,Czech,public,open,public,Czech Wikipedia
cswikibooks,cs.wikibooks.org,wikibooks,cs,Czech,public,open,public,Czech Wikibooks
cswikinews,cs.wikinews.org,wikinews,cs,Czech,public,open,public,Czech Wikinews
cswikiquote,cs.wikiquote.org,wikiquote,cs,Czech,public,open,public,Czech Wikiquote
cswikisource,cs.wikisource.org,wikisource,cs,Czech,public,open,public,Czech Wikisource
cswikiversity,cs.wikiversity.org,wikiversity,cs,Czech,public,open,public,Czech Wikiversity
cswiktionary,cs.wiktionary.org,wiktionary,cs,Czech,public,open,public,Czech Wiktionary
cuwiki,cu.wikipedia.org,wikipedia,cu,Church Slavic,public,open,public,Church Slavic Wikipedia
cvwiki,cv.wikipedia.org,wikipedia,cv,Chuvash,public,open,public,Chuvash Wikipedia
cvwikibooks,cv.wikibooks.org,wikibooks,cv,Chuvash,public,open,public,Chuvash Wikibooks
cywiki,cy.wikipedia.org,wikipedia,cy,Welsh,public,open,public,Welsh Wikipedia
cywikibooks,cy.wikibooks.org,wikibooks,cy,Welsh,public,open,public,Welsh Wikibooks
cywikiquote,cy.wikiquote.org,wikiquote,cy,Welsh,public,open,public,Welsh Wikiquote
cywikisource,cy.wikisource.org,wikisource,cy,Welsh,public,open,public,Welsh Wikisource
cywiktionary,cy.wiktionary.org,wiktionary,cy,Welsh,public,open,public,Welsh Wiktionary
dawiki,da.wikipedia.org,wikipedia,da,Danish,public,open,public,Danish Wikipedia
dawikibooks,da.wikibooks.org,wikibooks,da,Danish,public,open,public,Danish Wikibooks
dawikiquote,da.wikiquote.org,wikiquote,da,Danish,public,open,public,Danish Wikiquote
dawikisource,da.wikisource.org,wikisource,da,Danish,public,open,public,Danish Wikisource
dawiktionary,da.wiktionary.org,wiktionary,da,Danish,public,open,public,Danish Wiktionary
dewiki,de.wikipedia.org,wikipedia,de,German,public,open,public,German Wikipedia
dewikibooks,de.wikibooks.org,wikibooks,de,German,public,open,public,German Wikibooks
dewikinews,de.wikinews.org,wikinews,de,German,public,open,public,German Wikinews
dewikiquote,de.wikiquote.org,wikiquote,de,German,public,open,public,German Wikiquote
